,open,high,low,close,volume
2025-04-07,789.63,846.22,773.7401,817.5,1654123.0
2025-04-08,849.3,856.7999,805.0,815.72,1812388.0
2025-04-09,800.54,904.905,799.15,897.08,1821481.0
2025-04-10,879.49,880.41,833.095,858.78,1235574.0
2025-04-11,848.17,888.55,840.5,878.78,963023.0
2025-04-14,897.27,900.0,879.59,889.95,970305.0
2025-04-15,888.9,900.75,886.225,888.44,516567.0
2025-04-16,881.24,886.895,855.22,865.78,591515.0
2025-04-17,871.05,890.1272,866.1703,875.78,1034367.0
2025-04-21,867.0,869.9999,845.82,854.0,644568.0
2025-04-22,869.92,888.47,864.51,887.22,600743.0
2025-04-23,909.17,929.0,888.76,892.54,553308.0
2025-04-24,895.5,916.71,892.91,916.26,619870.0
2025-04-25,913.25,918.2712,899.36,907.69,444604.0
2025-04-28,906.23,923.52,906.23,913.74,685243.0
2025-04-29,910.89,921.7,905.045,920.52,392420.0
2025-04-30,905.96,915.88,893.935,914.26,1028962.0
2025-05-01,912.96,923.88,905.9101,916.14,451801.0
2025-05-02,931.42,935.16,924.32,929.2,822899.0
2025-05-05,922.94,933.695,920.19,920.53,384138.0
2025-05-06,910.49,923.77,906.57,914.97,482927.0
2025-05-07,917.65,924.9876,914.84,920.36,547785.0
2025-05-08,930.0,944.9836,927.21,928.64,626759.0
2025-05-09,930.0,932.035,922.12,923.44,684818.0
2025-05-12,961.42,964.9394,951.1301,958.03,807999.0
2025-05-13,959.89,968.315,957.98,959.18,604955.0
2025-05-14,960.0,969.99,959.0,967.06,679261.0
2025-05-15,968.68,989.435,967.11,983.08,1156696.0
2025-05-16,986.75,992.12,982.5155,989.71,723574.0
2025-05-19,979.19,995.66,976.525,993.66,495005.0
2025-05-20,987.89,999.0,987.52,997.71,537026.0
2025-05-21,989.0,996.675,971.09,972.83,696222.0
2025-05-22,972.0,977.79,965.675,969.9,364119.0
2025-05-23,956.89,969.73,950.2986,963.18,517495.0
2025-05-27,975.69,981.5,967.99,981.32,843332.0
2025-05-28,981.99,984.5,969.74,971.28,367483.0
2025-05-29,978.08,979.53,965.97,976.32,455568.0
2025-05-30,973.14,979.97,967.34,979.89,1061022.0
2025-06-02,975.71,979.8899,965.0,978.07,425215.0
2025-06-03,976.0,985.28,970.96,982.13,495796.0
2025-06-04,987.0,991.0,984.99,988.97,491976.0
2025-06-05,989.07,991.0,978.585,985.46,479426.0
2025-06-06,993.73,1000.98,987.325,989.05,627723.0
2025-06-09,991.29,994.42,981.52,988.84,420358.0
2025-06-10,987.5,993.12,985.0,991.9,478699.0
2025-06-11,995.3,1003.31,990.0,993.3,645783.0
2025-06-12,989.91,994.5,983.74,988.25,558619.0
2025-06-13,980.32,985.57,967.34,971.82,674354.0
2025-06-16,986.59,989.1495,977.23,982.1,522427.0
2025-06-17,975.85,980.425,965.63,969.18,625049.0
2025-06-18,970.81,988.27,966.45,979.52,662709.0
2025-06-20,982.21,986.91,973.21,974.44,859584.0
2025-06-23,975.32,986.45,966.48,986.3,642854.0
2025-06-24,995.5,1005.85,993.0,1004.97,699670.0
2025-06-25,1007.73,1020.0,1000.0,1018.08,661804.0
2025-06-26,1020.52,1036.9999,1017.7,1030.79,631489.0
2025-06-27,1035.6,1050.0,1034.36,1047.82,799932.0
2025-06-30,1049.98,1054.1799,1041.31,1049.25,530472.0
2025-07-01,1046.58,1056.9985,1041.4258,1054.27,472882.0
2025-07-02,1056.0,1070.66,1050.0,1070.57,495097.0
2025-07-03,1071.33,1082.48,1066.63,1082.15,342684.0
2025-07-07,1084.0,1086.8399,1070.0201,1075.97,559672.0
2025-07-08,1075.42,1079.86,1070.0,1075.02,502472.0
2025-07-09,1080.0,1088.77,1077.641,1088.75,340477.0
2025-07-10,1091.78,1105.7199,1084.15,1104.05,467761.0
2025-07-11,1099.61,1103.44,1091.8228,1101.64,545553.0
2025-07-14,1101.08,1112.13,1098.435,1111.46,661833.0
2025-07-15,1070.85,1076.4688,1033.765,1046.16,1939352.0
2025-07-16,1054.59,1086.95,1053.0001,1082.24,1407409.0
2025-07-17,1085.0,1109.29,1077.11,1105.38,1175847.0
2025-07-18,1111.93,1119.19,1102.58,1103.59,991574.0
2025-07-21,1107.68,1110.71,1093.02,1093.02,445878.0
2025-07-22,1096.08,1103.8061,1086.18,1100.39,580871.0
2025-07-23,1104.17,1122.734,1100.5558,1120.37,653555.0
2025-07-24,1117.0,1125.76,1113.64,1118.37,539549.0
2025-07-25,1122.32,1130.66,1117.755,1123.28,516333.0
2025-07-28,1124.0,1125.69,1115.0906,1117.82,299397.0
2025-07-29,1123.35,1127.94,1114.75,1121.53,422041.0
2025-07-30,1117.3,1126.55,1109.44,1114.65,372449.0
2025-07-31,1108.29,1120.9513,1103.24,1106.01,498576.0
2025-08-01,1089.0,1097.66,1077.2,1091.8,673393.0
2025-08-04,1097.98,1116.06,1095.25,1116.06,503176.0
2025-08-05,1122.74,1122.74,1099.52,1109.64,481394.0
2025-08-06,1114.02,1122.14,1105.975,1120.54,404963.0
2025-08-07,1130.0,1131.93,1108.16,1112.83,381537.0
2025-08-08,1119.72,1126.17,1114.55,1124.97,427904.0
2025-08-11,1125.0,1133.075,1121.78,1127.93,575724.0
2025-08-12,1134.33,1161.5,1131.5712,1159.61,669217.0
2025-08-13,1166.5,1171.89,1148.0,1160.03,570861.0
2025-08-14,1154.13,1162.5,1144.83,1160.16,407645.0
2025-08-15,1163.52,1163.52,1134.43,1135.01,582235.0
2025-08-18,1134.0,1141.0,1126.82,1136.12,405860.0
2025-08-19,1126.28,1135.0,1121.8,1128.47,611810.0
2025-08-20,1125.86,1132.835,1114.0101,1128.46,573228.0
2025-08-21,1124.82,1129.0,1118.8273,1124.75,275084.0
2025-08-22,1128.89,1157.7499,1126.0001,1148.17,433703.0
2025-08-25,1143.41,1150.0,1136.57,1137.1,415052.0
2025-08-26,1135.03,1142.41,1125.53,1139.8,580410.0
2025-08-27,1138.39,1144.78,1131.56,1131.63,310178.0
2025-08-28,1133.8,1137.9999,1127.12,1130.48,475204.0
